		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
10/03/20	12:05 a	27.2	27.2	27.2	88	25.1	1.3	NNE	0.40	3.1	NNE	27.2	31.7	31.7	31.1	1012.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1442	0.00	115	1	100.0	5
10/03/20	12:10 a	27.2	27.3	27.2	88	25.1	1.8	NNE	0.54	3.6	NNE	27.2	31.7	31.7	31.1	1012.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.3	72	21.8	29.8	13.25	1.1444	0.00	117	1	100.0	5
10/03/20	12:15 a	27.2	27.3	27.2	88	25.1	2.2	NNE	0.67	5.4	NNE	27.2	31.7	31.7	31.1	1012.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.3	72	21.8	29.8	13.25	1.1443	0.00	115	1	100.0	5
10/03/20	12:20 a	27.3	27.3	27.2	88	25.1	2.2	NNE	0.67	6.3	NE	27.3	31.8	31.8	31.2	1012.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1437	0.00	114	1	100.0	5
10/03/20	12:25 a	27.3	27.3	27.3	88	25.1	1.8	NE	0.54	6.3	NNE	27.3	31.8	31.8	31.2	1012.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.3	72	21.8	29.8	13.25	1.1441	0.00	117	1	100.0	5
10/03/20	12:30 a	27.3	27.3	27.3	88	25.1	1.8	NNE	0.54	3.6	N	27.3	31.8	31.8	31.2	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.3	72	21.8	29.8	13.25	1.1439	0.00	117	1	100.0	5
10/03/20	12:35 a	27.3	27.3	27.3	88	25.2	2.2	NE	0.67	4.9	NNE	27.3	32.0	32.0	31.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1435	0.00	117	1	100.0	5
10/03/20	12:40 a	27.3	27.3	27.3	87	24.9	2.2	NE	0.67	4.5	NE	27.3	31.7	31.7	31.1	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1433	0.00	117	1	100.0	5
10/03/20	12:45 a	27.3	27.3	27.3	87	25.0	1.3	NNE	0.40	3.6	NNE	27.3	31.9	31.9	31.3	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1433	0.00	116	1	100.0	5
10/03/20	12:50 a	27.3	27.3	27.3	87	25.0	1.3	NNE	0.40	2.2	NE	27.3	31.9	31.9	31.3	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1432	0.00	115	1	100.0	5
10/03/20	12:55 a	27.3	27.3	27.2	87	24.9	1.8	NE	0.54	4.5	NNE	27.3	31.7	31.7	31.1	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1431	0.00	115	1	100.0	5
10/03/20	1:00 a	27.2	27.3	27.2	87	24.9	1.8	NE	0.54	3.1	NNE	27.2	31.6	31.6	30.9	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1432	0.03	117	1	100.0	5
10/03/20	1:05 a	27.2	27.2	27.2	88	25.1	2.2	NNE	0.67	4.0	NNE	27.2	31.7	31.7	31.1	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1431	0.00	117	1	100.0	5
10/03/20	1:10 a	27.2	27.3	27.2	87	24.9	2.2	NNE	0.67	4.0	NE	27.2	31.6	31.6	30.9	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1430	0.00	118	1	100.0	5
10/03/20	1:15 a	27.3	27.3	27.2	87	24.9	1.8	NE	0.54	4.5	NNE	27.3	31.7	31.7	31.1	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1429	0.00	117	1	100.0	5
10/03/20	1:20 a	27.3	27.3	27.3	87	25.0	1.8	NE	0.54	4.9	NE	27.3	31.9	31.9	31.3	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1429	0.00	116	1	100.0	5
10/03/20	1:25 a	27.3	27.3	27.3	87	25.0	1.8	NNE	0.54	4.5	NE	27.3	31.9	31.9	31.3	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1429	0.00	114	1	100.0	5
10/03/20	1:30 a	27.3	27.3	27.3	87	25.0	1.8	NE	0.54	4.0	NE	27.3	31.9	31.9	31.3	1011.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1428	0.00	116	1	100.0	5
10/03/20	1:35 a	27.3	27.4	27.3	87	25.0	2.7	NNE	0.80	5.4	NNE	27.3	31.9	31.9	31.3	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1429	0.00	117	1	100.0	5
10/03/20	1:40 a	27.4	27.4	27.3	87	25.0	1.3	NNE	0.40	3.6	NNE	27.4	32.0	32.0	31.4	1011.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	30.1	13.25	1.1425	0.00	117	1	100.0	5
10/03/20	1:45 a	27.3	27.4	27.3	87	25.0	1.8	NNE	0.54	4.0	NE	27.3	31.9	31.9	31.3	1011.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1428	0.00	117	1	100.0	5
10/03/20	1:50 a	27.3	27.4	27.3	87	25.0	1.3	NE	0.40	3.6	NNE	27.3	31.9	31.9	31.3	1011.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1427	0.00	117	1	100.0	5
10/03/20	1:55 a	27.3	27.3	27.3	87	25.0	0.9	NE	0.27	1.3	NE	27.3	31.9	31.9	31.3	1011.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1428	0.00	114	1	100.0	5
10/03/20	2:00 a	27.3	27.3	27.3	87	24.9	0.9	NNE	0.27	1.8	N	27.3	31.7	31.7	31.1	1011.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	30.1	13.25	1.1424	0.03	115	1	100.0	5
10/03/20	2:05 a	27.3	27.3	27.2	87	24.9	1.3	NE	0.40	3.6	NNE	27.3	31.7	31.7	31.1	1011.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1426	0.00	117	1	100.0	5
10/03/20	2:10 a	27.3	27.3	27.2	88	25.1	0.9	ENE	0.27	1.8	NE	27.3	31.8	31.8	31.2	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1424	0.00	116	1	100.0	5
10/03/20	2:15 a	27.2	27.3	27.2	88	25.1	1.8	E	0.54	4.0	NE	27.2	31.7	31.7	31.1	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	30.1	13.25	1.1420	0.00	118	1	100.0	5
10/03/20	2:20 a	27.2	27.2	27.2	88	25.1	1.3	NNE	0.40	2.2	NNE	27.2	31.7	31.7	31.1	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1424	0.00	117	1	100.0	5
10/03/20	2:25 a	27.2	27.2	27.2	88	25.0	1.3	N	0.40	2.7	NE	27.2	31.6	31.6	30.9	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	30.1	13.25	1.1420	0.00	117	1	100.0	5
10/03/20	2:30 a	27.2	27.2	27.1	88	25.0	1.3	NNE	0.40	3.6	N	27.2	31.6	31.6	30.9	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.031	27.4	72	21.9	29.9	13.25	1.1422	0.00	113	1	99.1	5
10/03/20	2:35 a	27.1	27.2	27.1	88	25.0	1.3	NE	0.40	4.0	NNE	27.1	31.4	31.4	30.8	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	27.4	72	21.9	30.1	13.25	1.1417	0.00	115	1	100.0	5
