		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
03/03/20	12:05 a	26.1	26.2	26.1	90	24.3	1.3	NE	0.40	2.2	NE	26.1	29.3	29.3	28.6	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.2	71	21.5	29.4	13.01	1.1435	0.00	114	1	100.0	5
03/03/20	12:10 a	26.1	26.2	26.1	90	24.3	0.9	NE	0.27	1.8	ENE	26.1	29.3	29.3	28.6	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.1	71	21.4	29.3	13.02	1.1438	0.00	116	1	100.0	5
03/03/20	12:15 a	26.1	26.1	26.1	90	24.3	0.9	NE	0.27	2.2	NNE	26.1	29.2	29.2	28.5	1010.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.1	71	21.4	29.3	13.02	1.1437	0.00	114	1	100.0	5
03/03/20	12:20 a	25.9	26.1	25.9	91	24.4	0.4	NE	0.13	0.9	NE	25.9	29.1	29.1	28.4	1010.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1438	0.00	116	1	100.0	5
03/03/20	12:25 a	25.9	26.0	25.9	91	24.4	0.4	NNE	0.13	1.3	NNE	25.9	29.1	29.1	28.4	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1436	0.00	117	1	100.0	5
03/03/20	12:30 a	25.8	25.9	25.8	91	24.3	0.4	NNE	0.13	1.8	NE	25.8	28.8	28.8	28.1	1010.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1437	0.00	117	1	100.0	5
03/03/20	12:35 a	25.9	25.9	25.8	91	24.3	0.9	NE	0.27	1.8	ENE	25.9	28.9	28.9	28.3	1010.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1437	0.00	117	1	100.0	5
03/03/20	12:40 a	25.9	25.9	25.8	91	24.3	0.4	ENE	0.13	1.3	ENE	25.9	28.9	28.9	28.3	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1436	0.00	117	1	100.0	5
03/03/20	12:45 a	25.9	25.9	25.8	91	24.3	0.4	ENE	0.13	1.3	ENE	25.9	28.9	28.9	28.3	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.1	71	21.4	29.3	13.02	1.1434	0.00	115	1	100.0	5
