		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
01/07/19	12:00 a	26.2	26.2	26.2	96	25.5	0.0	SE	0.00	0.4	SE	26.2	30.2	30.2	29.7	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	71	21.9	30.2	12.98	1.1425	0.00	24	1	100.0	1
01/07/19	12:01 a	26.2	26.2	26.2	96	25.5	0.4	SE	0.03	0.9	SE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	71	21.9	30.2	12.98	1.1425	0.00	22	1	95.7	1
01/07/19	12:02 a	26.2	26.2	26.2	96	25.5	0.0	SE	0.00	0.4	SE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	71	21.9	30.2	12.98	1.1424	0.00	21	1	91.3	1
01/07/19	12:03 a	26.2	26.2	26.2	96	25.5	0.9	SE	0.05	1.3	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1420	0.00	24	1	100.0	1
01/07/19	12:04 a	26.2	26.2	26.2	96	25.5	0.9	SE	0.05	2.2	SSE	26.2	30.4	30.4	29.8	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	22	1	95.7	1
01/07/19	12:05 a	26.2	26.2	26.2	96	25.5	0.9	SSE	0.05	1.8	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1420	0.00	24	1	100.0	1
01/07/19	12:06 a	26.2	26.2	26.2	96	25.5	0.9	SSE	0.05	1.8	SE	26.2	30.4	30.4	29.8	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	22	1	95.7	1
01/07/19	12:07 a	26.2	26.2	26.2	96	25.5	0.4	SSE	0.03	0.9	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1420	0.00	22	1	95.7	1
01/07/19	12:08 a	26.2	26.2	26.2	96	25.5	0.9	SSE	0.05	1.3	SE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	23	1	100.0	1
01/07/19	12:09 a	26.2	26.2	26.2	96	25.5	0.4	SSE	0.03	0.9	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	22	1	95.7	1
01/07/19	12:10 a	26.2	26.2	26.2	96	25.5	0.4	SSE	0.03	1.3	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	24	1	100.0	1
01/07/19	12:11 a	26.2	26.2	26.2	96	25.5	0.4	SSE	0.03	1.3	SSE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	22	1	95.7	1
01/07/19	12:12 a	26.2	26.3	26.2	96	25.5	0.9	SE	0.05	2.2	SSE	26.2	30.4	30.4	29.8	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	23	1	100.0	1
01/07/19	12:13 a	26.3	26.3	26.2	96	25.6	0.4	ESE	0.03	0.9	SE	26.3	30.6	30.6	30.1	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	27.6	72	22.1	30.4	13.25	1.1421	0.00	24	1	100.0	1
01/07/19	12:14 a	26.2	26.3	26.2	96	25.5	0.4	SSE	0.03	0.9	SE	26.2	30.4	30.4	29.8	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	27.6	72	22.1	30.4	13.25	1.1421	0.00	23	1	100.0	1
01/07/19	12:15 a	26.3	26.3	26.2	96	25.6	0.4	SE	0.03	0.9	SE	26.3	30.6	30.6	30.1	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	27.6	72	22.1	30.4	13.25	1.1422	0.00	24	1	100.0	1
01/07/19	12:16 a	26.3	26.3	26.2	96	25.6	0.9	SSE	0.05	1.3	SE	26.3	30.6	30.6	30.1	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	27.6	72	22.1	30.4	13.25	1.1422	0.00	23	1	100.0	1
