		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
05/08/19	12:01 a	27.1	27.1	27.0	92	25.6	0.4	ENE	0.03	0.9	ENE	27.1	31.9	31.9	31.4	1011.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.0	59	19.2	29.3	10.55	1.1448	0.00	22	1	95.7	1
05/08/19	12:02 a	27.1	27.1	27.1	92	25.6	0.4	ENE	0.03	0.9	ENE	27.1	31.9	31.9	31.4	1011.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	59	19.3	29.3	10.55	1.1446	0.00	23	1	100.0	1
05/08/19	12:03 a	27.1	27.1	27.1	91	25.5	0.4	ENE	0.03	0.9	ENE	27.1	31.7	31.7	31.2	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	59	19.3	29.3	10.55	1.1444	0.00	24	1	100.0	1
05/08/19	12:04 a	27.1	27.1	27.1	91	25.5	0.4	ENE	0.03	0.9	ENE	27.1	31.7	31.7	31.2	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1440	0.00	23	1	100.0	1
05/08/19	12:05 a	27.1	27.1	27.1	91	25.5	0.4	ENE	0.03	0.9	ENE	27.1	31.7	31.7	31.2	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1440	0.00	23	1	100.0	1
05/08/19	12:06 a	27.1	27.1	27.0	92	25.6	0.4	ENE	0.03	0.4	ENE	27.1	31.9	31.9	31.4	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	24	1	100.0	1
05/08/19	12:07 a	27.0	27.1	27.0	92	25.6	0.4	ENE	0.03	0.9	ENE	27.0	31.8	31.8	31.3	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1440	0.00	23	1	100.0	1
05/08/19	12:08 a	27.0	27.1	27.0	92	25.6	0.4	ENE	0.03	0.9	ENE	27.0	31.8	31.8	31.3	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	24	1	100.0	1
05/08/19	12:09 a	27.0	27.0	27.0	92	25.6	0.4	ENE	0.03	0.9	ENE	27.0	31.8	31.8	31.3	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	23	1	100.0	1
05/08/19	12:10 a	26.9	27.0	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.6	31.6	31.1	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	23	1	100.0	1
05/08/19	12:11 a	26.9	27.0	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.6	31.6	31.1	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	24	1	100.0	1
05/08/19	12:12 a	26.9	26.9	26.9	92	25.5	0.9	ENE	0.05	1.3	ENE	26.9	31.6	31.6	31.1	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:13 a	26.9	26.9	26.9	92	25.5	0.9	NE	0.05	0.9	NE	26.9	31.6	31.6	31.1	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	24	1	100.0	1
05/08/19	12:14 a	26.9	26.9	26.9	92	25.5	0.0	NE	0.00	1.3	NE	26.9	31.6	31.6	31.1	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1438	0.00	23	1	100.0	1
05/08/19	12:15 a	26.9	26.9	26.9	92	25.5	0.4	NE	0.03	1.3	ENE	26.9	31.4	31.4	30.9	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1437	0.00	24	1	100.0	1
05/08/19	12:16 a	26.9	26.9	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:17 a	26.9	26.9	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:18 a	26.9	26.9	26.9	92	25.5	0.4	NE	0.03	1.3	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:19 a	26.9	26.9	26.9	92	25.5	0.9	ENE	0.05	1.3	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:20 a	26.9	26.9	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1437	0.00	23	1	100.0	1
05/08/19	12:21 a	26.9	26.9	26.9	92	25.5	0.9	ENE	0.05	1.3	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	23	1	100.0	1
05/08/19	12:22 a	26.9	26.9	26.9	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.4	31.4	30.9	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	60	19.6	29.4	10.75	1.1436	0.00	22	1	95.7	1
05/08/19	12:23 a	26.9	26.9	26.9	92	25.5	0.4	ENE	0.03	0.4	ENE	26.9	31.4	31.4	30.9	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1431	0.00	24	1	100.0	1
05/08/19	12:24 a	26.9	26.9	26.8	92	25.5	0.4	ENE	0.03	0.9	ENE	26.9	31.4	31.4	30.9	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1431	0.00	22	1	95.7	1
05/08/19	12:25 a	26.8	26.9	26.8	92	25.4	0.4	ENE	0.03	0.4	ENE	26.8	31.3	31.3	30.8	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1432	0.00	23	1	100.0	1
05/08/19	12:26 a	26.8	26.9	26.8	92	25.4	0.0	ENE	0.00	0.4	ENE	26.8	31.3	31.3	30.8	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1430	0.00	23	1	100.0	1
05/08/19	12:27 a	26.8	26.8	26.8	92	25.4	0.4	ENE	0.03	0.9	ENE	26.8	31.3	31.3	30.8	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1430	0.00	23	1	100.0	1
05/08/19	12:28 a	26.8	26.8	26.8	92	25.4	0.4	ENE	0.03	0.9	ENE	26.8	31.3	31.3	30.8	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.8	29.6	10.95	1.1431	0.00	23	1	100.0	1
05/08/19	12:29 a	26.8	26.8	26.8	93	25.6	0.4	ENE	0.03	0.9	ENE	26.8	31.5	31.5	31.0	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.006	28.1	61	19.9	29.7	10.95	1.1427	0.00	23	1	100.0	1
