		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
26/10/19	12:00 a	24.2	24.3	24.2	96	23.5	0.4	SE	0.13	1.3	SSE	24.2	26.3	26.3	25.7	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.4	12.50	1.1449	0.00	100	1	87.7	5
26/10/19	12:05 a	24.3	24.3	24.2	96	23.6	0.4	S	0.13	0.9	SE	24.3	26.3	26.3	25.7	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.3	69	21.1	29.3	12.51	1.1453	0.00	101	1	88.6	5
26/10/19	12:10 a	24.2	24.3	24.2	96	23.5	0.0	S	0.00	0.9	S	24.2	26.3	26.3	25.7	1012.0	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.4	12.50	1.1449	0.00	99	1	86.8	5
26/10/19	12:15 a	24.2	24.2	24.2	96	23.5	0.0	S	0.00	0.4	S	24.2	26.3	26.3	25.7	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1449	0.00	103	1	90.4	5
26/10/19	12:20 a	24.2	24.2	24.2	97	23.7	0.4	S	0.13	0.9	S	24.2	26.2	26.2	25.6	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1448	0.00	106	1	93.0	5
26/10/19	12:25 a	24.2	24.2	24.2	97	23.7	0.0	S	0.00	0.9	S	24.2	26.2	26.2	25.6	1011.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1446	0.00	102	1	89.5	5
26/10/19	12:30 a	24.1	24.2	24.1	97	23.6	0.0	S	0.00	0.4	S	24.1	26.2	26.2	25.6	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1443	0.00	101	1	88.6	5
26/10/19	12:35 a	24.2	24.2	24.1	97	23.7	0.0	S	0.00	0.9	S	24.2	26.2	26.2	25.6	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1443	0.00	103	1	90.4	5
26/10/19	12:40 a	24.3	24.3	24.2	97	23.8	0.4	S	0.13	0.9	S	24.3	26.4	26.4	25.8	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.3	69	21.1	29.3	12.51	1.1443	0.00	107	1	93.9	5
26/10/19	12:45 a	24.2	24.3	24.2	97	23.7	0.4	SW	0.13	0.9	S	24.2	26.3	26.3	25.7	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.3	69	21.1	29.3	12.51	1.1443	0.00	107	1	93.9	5
26/10/19	12:50 a	24.3	24.3	24.2	97	23.8	0.9	WNW	0.27	1.3	W	24.3	26.5	26.5	25.9	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.3	69	21.1	29.3	12.51	1.1444	0.00	104	1	91.2	5
26/10/19	12:55 a	24.4	24.4	24.3	97	23.9	0.4	WSW	0.13	1.8	WSW	24.4	26.7	26.7	26.1	1011.3	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.3	69	21.1	29.3	12.51	1.1443	0.00	108	1	94.7	5
26/10/19	1:00 a	24.4	24.4	24.4	97	23.9	0.0	WSW	0.00	0.4	WSW	24.4	26.7	26.7	26.1	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	69	21.0	29.3	12.51	1.1446	0.00	111	1	97.4	5
26/10/19	1:05 a	24.5	24.5	24.4	96	23.8	0.4	WSW	0.13	1.3	WSW	24.5	26.7	26.7	26.1	1011.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	69	21.0	29.3	12.51	1.1447	0.00	107	1	93.9	5
26/10/19	1:10 a	24.6	24.6	24.5	96	23.9	0.9	S	0.27	1.8	SSW	24.6	26.8	26.8	26.2	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	27.3	70	21.3	29.5	12.78	1.1440	0.00	111	1	97.4	5
26/10/19	1:15 a	24.4	24.5	24.4	96	23.8	0.4	SSW	0.13	1.8	S	24.4	26.6	26.6	25.9	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.3	70	21.3	29.5	12.78	1.1440	0.00	110	1	96.5	5
26/10/19	1:20 a	24.4	24.4	24.4	97	23.9	0.4	SSW	0.13	0.9	SSW	24.4	26.7	26.7	26.1	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1442	0.00	111	1	97.4	5
26/10/19	1:25 a	24.5	24.6	24.4	97	24.0	0.0	SSW	0.00	0.4	SSW	24.5	26.8	26.8	26.2	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1440	0.00	113	1	99.1	5
26/10/19	1:30 a	24.5	24.6	24.5	97	24.0	0.4	SSW	0.13	0.9	SSW	24.5	26.8	26.8	26.2	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1438	0.00	110	1	96.5	5
26/10/19	1:35 a	24.6	24.6	24.5	97	24.0	0.0	---	0.00	0.0	---	24.6	26.9	26.9	26.3	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	27.2	70	21.3	29.4	12.79	1.1436	0.00	111	1	97.4	5
26/10/19	1:40 a	24.6	24.6	24.5	97	24.1	0.4	SSW	0.13	0.9	SSW	24.6	26.9	26.9	26.3	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	27.2	70	21.3	29.4	12.79	1.1435	0.00	111	1	97.4	5
26/10/19	1:45 a	24.6	24.6	24.6	97	24.0	0.4	SE	0.13	1.3	SSE	24.6	26.9	26.9	26.3	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	27.2	70	21.3	29.4	12.79	1.1434	0.00	109	1	95.6	5
26/10/19	1:50 a	24.6	24.6	24.6	97	24.0	0.4	SE	0.13	1.3	ESE	24.6	26.9	26.9	26.3	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	27.2	70	21.3	29.4	12.79	1.1434	0.00	111	1	97.4	5
26/10/19	1:55 a	24.4	24.6	24.4	97	23.9	0.4	SSE	0.13	0.9	SSE	24.4	26.7	26.7	26.1	1010.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1433	0.00	112	1	98.2	5
26/10/19	2:00 a	24.4	24.5	24.4	97	23.9	0.9	ESE	0.27	1.3	ESE	24.4	26.7	26.7	26.1	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1432	0.00	113	1	99.1	5
26/10/19	2:05 a	24.4	24.4	24.4	97	23.9	0.4	ESE	0.13	0.9	ESE	24.4	26.6	26.6	25.9	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.3	29.4	12.79	1.1431	0.00	108	1	94.7	5
26/10/19	2:10 a	24.4	24.4	24.4	97	23.9	0.4	ESE	0.13	1.3	ESE	24.4	26.6	26.6	25.9	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.2	29.3	12.80	1.1433	0.00	108	1	94.7	5
26/10/19	2:15 a	24.3	24.4	24.3	97	23.8	0.4	ESE	0.13	1.3	ESE	24.3	26.4	26.4	25.8	1010.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.2	29.3	12.80	1.1432	0.00	108	1	94.7	5
26/10/19	2:20 a	24.3	24.3	24.3	97	23.8	0.4	ESE	0.13	0.9	ESE	24.3	26.4	26.4	25.8	1010.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.1	70	21.2	29.2	12.80	1.1435	0.00	112	1	98.2	5
26/10/19	2:25 a	24.3	24.3	24.3	97	23.8	0.4	SE	0.13	1.3	SE	24.3	26.5	26.5	25.9	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	27.2	70	21.2	29.3	12.80	1.1431	0.00	111	1	97.4	5
26/10/19	2:30 a	24.2	24.3	24.2	97	23.7	0.0	SE	0.00	0.9	SE	24.2	26.3	26.3	25.7	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.2	70	21.2	29.3	12.80	1.1431	0.00	115	1	100.0	5
26/10/19	2:35 a	24.2	24.2	24.2	97	23.7	0.4	SE	0.13	0.9	SE	24.2	26.2	26.2	25.6	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.2	70	21.2	29.3	12.80	1.1432	0.00	113	1	99.1	5
26/10/19	2:40 a	24.1	24.2	24.1	97	23.6	0.4	SE	0.13	1.3	SE	24.1	26.2	26.2	25.6	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.2	70	21.2	29.3	12.80	1.1432	0.00	111	1	97.4	5
26/10/19	2:45 a	24.1	24.2	24.1	97	23.6	0.4	SSE	0.13	0.9	SE	24.1	26.2	26.2	25.6	1010.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.2	70	21.2	29.3	12.80	1.1430	0.00	109	1	95.6	5
26/10/19	2:50 a	24.1	24.1	24.1	97	23.5	0.0	SSE	0.00	0.4	SSE	24.1	26.1	26.1	25.4	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1432	0.00	112	1	98.2	5
26/10/19	2:55 a	24.1	24.1	24.1	98	23.7	0.0	---	0.00	0.0	---	24.1	26.1	26.1	25.5	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1432	0.00	112	1	98.2	5
26/10/19	3:00 a	24.1	24.1	24.1	97	23.5	0.4	SSE	0.13	0.9	SSE	24.1	26.1	26.1	25.4	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	115	1	100.0	5
26/10/19	3:05 a	24.1	24.1	24.0	98	23.8	0.0	SSE	0.00	0.9	SSE	24.1	26.2	26.2	25.6	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	116	1	100.0	5
26/10/19	3:10 a	24.1	24.2	24.1	97	23.6	0.4	SSE	0.13	0.9	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	115	1	100.0	5
26/10/19	3:15 a	24.1	24.2	24.1	97	23.6	0.4	SE	0.13	1.3	SE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	114	1	100.0	5
26/10/19	3:20 a	24.2	24.2	24.1	97	23.7	0.4	SE	0.13	0.9	SE	24.2	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	109	1	95.6	5
26/10/19	3:25 a	24.1	24.2	24.1	98	23.8	0.4	SE	0.13	1.3	SE	24.1	26.2	26.2	25.6	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.2	29.2	12.80	1.1430	0.00	110	1	96.5	5
26/10/19	3:30 a	24.1	24.2	24.1	98	23.8	0.4	SE	0.13	1.3	SE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1433	0.00	112	1	98.2	5
26/10/19	3:35 a	24.1	24.2	24.1	98	23.8	0.9	SSE	0.27	1.3	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1433	0.00	112	1	98.2	5
26/10/19	3:40 a	24.1	24.2	24.1	98	23.8	0.9	SSE	0.27	1.8	SSE	24.1	26.2	26.2	25.6	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1434	0.00	110	1	96.5	5
26/10/19	3:45 a	24.1	24.2	24.1	97	23.6	0.9	S	0.27	1.8	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1433	0.00	110	1	96.5	5
26/10/19	3:50 a	24.1	24.1	24.0	98	23.7	0.9	SSE	0.27	1.3	SE	24.1	26.1	26.1	25.5	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1433	0.00	113	1	99.1	5
26/10/19	3:55 a	24.1	24.1	24.0	98	23.8	0.4	SSE	0.13	0.9	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.1	70	21.1	29.1	12.81	1.1433	0.00	109	1	95.6	5
26/10/19	4:00 a	24.1	24.2	24.1	98	23.8	0.4	SSE	0.13	0.9	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	70	21.1	29.0	12.81	1.1435	0.00	111	1	97.4	5
26/10/19	4:05 a	24.1	24.1	24.1	98	23.8	0.4	SSE	0.13	1.3	SSE	24.1	26.2	26.2	25.6	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	70	21.1	29.0	12.81	1.1437	0.00	111	1	97.4	5
26/10/19	4:10 a	24.1	24.1	24.1	98	23.8	0.4	SSE	0.13	1.3	SSW	24.1	26.2	26.2	25.6	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	70	21.1	29.0	12.81	1.1438	0.00	113	1	99.1	5
26/10/19	4:15 a	24.1	24.1	24.0	97	23.5	0.9	S	0.27	1.8	S	24.1	26.1	26.1	25.4	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	71	21.3	29.1	13.03	1.1434	0.00	114	1	100.0	5
26/10/19	4:20 a	24.1	24.1	24.0	98	23.7	0.4	S	0.13	1.3	S	24.1	26.1	26.1	25.5	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	71	21.3	29.1	13.03	1.1434	0.00	110	1	96.5	5
26/10/19	4:25 a	24.1	24.1	24.1	98	23.8	0.4	S	0.13	1.3	S	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1435	0.00	110	1	96.5	5
26/10/19	4:30 a	24.1	24.1	24.1	97	23.5	0.9	SSE	0.27	2.2	SSE	24.1	26.1	26.1	25.4	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.0	71	21.3	29.1	13.03	1.1432	0.00	109	1	95.6	5
26/10/19	4:35 a	24.0	24.1	24.0	97	23.5	0.4	SSE	0.13	0.9	SSE	24.0	26.0	26.0	25.4	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1435	0.00	109	1	95.6	5
26/10/19	4:40 a	24.0	24.1	24.0	97	23.5	0.4	SSE	0.13	0.9	SSE	24.0	26.0	26.0	25.4	1009.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1434	0.00	111	1	97.4	5
26/10/19	4:45 a	24.1	24.1	24.0	97	23.6	0.0	SSW	0.00	1.3	SSE	24.1	26.2	26.2	25.6	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1436	0.00	111	1	97.4	5
26/10/19	4:50 a	24.1	24.1	24.0	98	23.7	0.4	SSW	0.13	0.9	SSW	24.1	26.1	26.1	25.5	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1434	0.00	112	1	98.2	5
26/10/19	4:55 a	24.1	24.1	24.1	98	23.8	0.4	SSE	0.13	1.8	SSE	24.1	26.2	26.2	25.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	26.9	71	21.2	29.0	13.03	1.1434	0.00	110	1	96.5	5
