		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
11/12/19	12:00 a	26.8	26.8	26.7	91	25.2	1.3	SSW	0.40	3.1	S	26.8	31.0	31.0	30.4	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1435	0.03	117	1	100.0	5
11/12/19	12:05 a	26.8	26.8	26.7	91	25.2	1.3	SW	0.40	3.1	SSW	26.8	31.0	31.0	30.4	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1435	0.00	113	1	99.1	5
11/12/19	12:10 a	26.7	26.8	26.7	91	25.1	0.9	WSW	0.27	1.3	S	26.7	30.9	30.9	30.3	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1434	0.00	113	1	99.1	5
11/12/19	12:15 a	26.8	26.8	26.7	91	25.2	0.9	SSW	0.27	2.2	S	26.8	31.0	31.0	30.4	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1434	0.00	114	1	100.0	5
11/12/19	12:20 a	26.7	26.8	26.7	91	25.1	0.9	S	0.27	3.6	S	26.7	30.9	30.9	30.3	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1433	0.00	117	1	100.0	5
11/12/19	12:25 a	26.7	26.7	26.7	91	25.1	0.9	SSW	0.27	2.7	S	26.7	30.9	30.9	30.3	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1433	0.00	117	1	100.0	5
11/12/19	12:30 a	26.7	26.7	26.7	91	25.1	0.4	SSW	0.13	1.8	SSW	26.7	30.9	30.9	30.3	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1434	0.00	117	1	100.0	5
11/12/19	12:35 a	26.6	26.7	26.6	91	25.0	0.9	WSW	0.27	2.7	SSE	26.6	30.6	30.6	30.1	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1432	0.00	117	1	100.0	5
11/12/19	12:40 a	26.6	26.6	26.6	91	25.0	1.3	SW	0.40	2.7	SSE	26.6	30.4	30.4	29.9	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	27.3	70	21.4	29.6	12.78	1.1431	0.00	115	1	100.0	5
11/12/19	12:45 a	26.4	26.6	26.4	91	24.9	0.9	S	0.27	1.8	S	26.4	30.2	30.2	29.7	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.3	70	21.4	29.6	12.78	1.1430	0.00	114	1	100.0	5
11/12/19	12:50 a	26.4	26.5	26.4	91	24.8	0.9	SSW	0.27	2.2	S	26.4	30.1	30.1	29.5	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.3	70	21.4	29.6	12.78	1.1430	0.00	116	1	100.0	5
11/12/19	12:55 a	26.3	26.4	26.3	92	24.9	0.9	SSW	0.27	2.2	S	26.3	30.1	30.1	29.5	1010.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.3	70	21.4	29.6	12.78	1.1430	0.00	116	1	100.0	5
11/12/19	1:00 a	26.3	26.4	26.3	92	24.9	1.3	S	0.40	2.7	SSE	26.3	30.1	30.1	29.5	1010.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.3	70	21.4	29.6	12.78	1.1430	0.03	117	1	100.0	5
11/12/19	1:05 a	26.2	26.3	26.2	92	24.8	1.3	S	0.40	3.1	S	26.2	29.8	29.8	29.3	1010.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.3	70	21.4	29.6	12.78	1.1428	0.00	117	1	100.0	5
