		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/10/19	2:05 p	31.4	31.4	31.2	73	26.0	0.4	SSE	0.13	0.9	ESE	31.4	39.9	39.9	44.7	1006.9	0.00	0.0	416	2.98	454	4.7	0.17	4.9	0.000	0.046	30.3	66	23.2	34.9	11.79	1.1241	0.00	117	1	100.0	5
12/10/19	2:10 p	31.5	31.6	31.4	73	26.1	0.9	SW	0.27	2.2	SSW	31.5	40.1	40.1	45.8	1006.8	0.00	0.0	525	3.76	584	5.3	0.19	5.4	0.000	0.046	30.3	66	23.2	34.9	11.79	1.1239	0.00	114	1	100.0	5
12/10/19	2:15 p	31.7	31.7	31.4	73	26.3	0.9	SW	0.27	2.7	W	31.7	40.7	40.7	47.1	1006.7	0.00	0.0	595	4.26	629	5.6	0.20	5.8	0.000	0.046	30.3	66	23.2	34.9	11.79	1.1237	0.00	114	1	100.0	5
12/10/19	2:20 p	31.9	31.9	31.7	72	26.2	0.9	S	0.27	1.8	SSW	31.9	40.8	40.8	47.6	1006.5	0.00	0.0	668	4.79	744	5.9	0.21	6.2	0.000	0.047	30.3	66	23.2	34.9	11.79	1.1236	0.00	117	1	100.0	5
12/10/19	2:25 p	32.0	32.2	31.9	71	26.1	0.9	SW	0.27	2.2	WSW	32.0	40.8	40.8	47.7	1006.6	0.00	0.0	694	4.97	731	5.9	0.21	6.1	0.000	0.047	30.3	66	23.3	35.0	11.79	1.1233	0.00	117	1	100.0	5
12/10/19	2:30 p	32.0	32.1	31.9	70	25.8	0.9	SW	0.27	1.8	SSW	32.0	40.4	40.4	47.1	1006.5	0.00	0.0	656	4.70	664	5.6	0.20	5.8	0.000	0.047	30.4	65	23.1	34.8	11.58	1.1234	0.00	116	1	100.0	5
12/10/19	2:35 p	32.4	32.4	32.0	71	26.5	0.9	SSW	0.27	1.8	W	32.4	42.0	42.0	48.4	1006.4	0.00	0.0	609	4.37	659	5.3	0.19	5.5	0.000	0.049	30.4	65	23.1	34.8	11.58	1.1233	0.00	117	1	100.0	5
12/10/19	2:40 p	32.4	32.6	32.3	71	26.5	1.3	SSW	0.40	3.1	W	32.4	42.0	42.0	48.7	1006.4	0.00	0.0	660	4.73	682	5.3	0.19	5.4	0.000	0.049	30.4	65	23.1	35.0	11.58	1.1230	0.00	116	1	100.0	5
12/10/19	2:45 p	31.9	32.4	31.9	70	25.7	1.3	SSW	0.40	2.7	W	31.9	40.2	40.2	46.7	1006.4	0.00	0.0	637	4.57	659	5.1	0.18	5.2	0.000	0.047	30.4	66	23.4	35.2	11.78	1.1225	0.00	115	1	100.0	5
12/10/19	2:50 p	32.4	32.4	31.9	71	26.5	1.3	S	0.40	2.7	S	32.4	42.2	42.2	48.9	1006.4	0.00	0.0	661	4.74	691	4.9	0.17	5.0	0.000	0.049	30.4	65	23.1	35.0	11.58	1.1230	0.00	114	1	100.0	5
12/10/19	2:55 p	32.6	32.6	32.3	71	26.6	0.9	SSW	0.27	3.1	SSW	32.6	42.5	42.5	49.3	1006.4	0.00	0.0	691	4.95	724	4.8	0.17	4.9	0.000	0.049	30.5	65	23.2	35.1	11.57	1.1227	0.00	116	1	100.0	5
12/10/19	3:00 p	32.5	32.7	32.5	68	25.8	0.9	W	0.27	2.2	SW	32.5	41.2	41.2	48.0	1006.3	0.00	0.0	677	4.85	691	4.6	0.16	4.7	0.000	0.049	30.6	65	23.2	35.2	11.57	1.1223	0.43	117	1	100.0	5
12/10/19	3:05 p	32.8	32.8	32.4	69	26.4	1.3	W	0.40	3.1	W	32.8	42.6	42.6	49.3	1006.3	0.00	0.0	659	4.72	671	4.3	0.15	4.4	0.000	0.050	30.6	65	23.2	35.2	11.57	1.1222	0.00	117	1	100.0	5
12/10/19	3:10 p	32.6	32.9	32.6	68	25.9	1.8	W	0.54	4.5	W	32.6	41.5	41.5	46.3	1006.3	0.00	0.0	411	2.95	645	3.3	0.12	4.0	0.000	0.050	30.6	65	23.3	35.3	11.57	1.1219	0.00	117	1	100.0	5
12/10/19	3:15 p	32.0	32.6	32.0	71	26.1	1.3	W	0.40	3.6	W	32.0	40.8	40.8	42.1	1006.4	0.00	0.0	122	0.87	155	2.1	0.07	2.3	0.000	0.047	30.7	65	23.3	35.5	11.56	1.1217	0.00	116	1	100.0	5
