		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat		
10/08/19	12:00 a	27.0	27.0	26.9	95	26.1	0.4	ENE	0.13	1.3	ENE	27.0	32.3	32.3	31.6	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.1	58	17.1	26.4	10.39	1.1565	0.00	118	1	100.0	5
10/08/19	12:05 a	26.9	27.0	26.9	95	26.0	0.4	ENE	0.13	0.9	ENE	26.9	32.0	32.0	31.2	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.1	58	17.2	26.5	10.39	1.1561	0.00	113	1	99.1	5
10/08/19	12:10 a	26.9	26.9	26.9	95	26.0	0.0	ENE	0.00	0.4	ENE	26.9	32.0	32.0	31.2	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.1	58	17.2	26.5	10.39	1.1562	0.00	114	1	100.0	5
10/08/19	12:15 a	26.9	26.9	26.9	95	26.1	0.0	ENE	0.00	0.4	ENE	26.9	32.2	32.2	31.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.2	58	17.3	26.6	10.39	1.1558	0.00	116	1	100.0	5
10/08/19	12:20 a	27.0	27.0	26.9	95	26.1	0.0	ENE	0.00	0.9	ENE	27.0	32.3	32.3	31.6	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.2	59	17.5	26.6	10.59	1.1555	0.00	117	1	100.0	5
10/08/19	12:25 a	27.0	27.0	27.0	95	26.1	0.4	ENE	0.13	0.9	ENE	27.0	32.3	32.3	31.6	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.2	59	17.6	26.7	10.58	1.1551	0.00	117	1	100.0	5
10/08/19	12:30 a	27.0	27.1	27.0	95	26.1	0.4	NE	0.13	1.3	NE	27.0	32.3	32.3	31.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.3	59	17.6	26.8	10.58	1.1547	0.00	117	1	100.0	5
10/08/19	12:35 a	26.9	27.0	26.9	95	26.1	0.4	NE	0.13	1.3	NE	26.9	32.2	32.2	31.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.3	59	17.6	26.8	10.58	1.1548	0.00	117	1	100.0	5
10/08/19	12:40 a	26.9	27.0	26.9	96	26.3	0.9	NE	0.27	1.3	NE	26.9	32.3	32.3	31.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.3	59	17.6	26.8	10.58	1.1547	0.00	116	1	100.0	5
10/08/19	12:45 a	27.0	27.0	26.9	96	26.3	0.4	NNE	0.13	1.3	NNE	27.0	32.5	32.5	31.8	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.3	59	17.7	26.8	10.57	1.1545	0.00	115	1	100.0	5
10/08/19	12:50 a	27.1	27.1	27.0	96	26.4	0.4	ENE	0.13	1.3	ENE	27.1	32.7	32.7	31.9	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.3	59	17.7	26.8	10.57	1.1545	0.00	115	1	100.0	5
10/08/19	12:55 a	27.1	27.1	27.1	95	26.2	0.4	ENE	0.13	1.3	ENE	27.1	32.6	32.6	31.9	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.030	26.4	59	17.7	26.9	10.57	1.1540	0.00	117	1	100.0	5
