		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	
08/08/19	12:00 a	26.5	26.5	26.4	91	24.9	0.4	SE	0.13	0.9	SSE	26.5	30.3	30.3	29.8	1013.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.3	12.63	1.1386	0.03	111	1	97.4	5
08/08/19	12:05 a	26.4	26.5	26.4	91	24.9	0.4	SE	0.13	0.9	SE	26.4	30.2	30.2	29.7	1013.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.8	70	22.8	32.4	12.62	1.1383	0.00	113	1	99.1	5
08/08/19	12:10 a	26.4	26.4	26.4	91	24.9	0.4	SE	0.13	0.9	SE	26.4	30.2	30.2	29.7	1013.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.3	12.63	1.1385	0.00	115	1	100.0	5
08/08/19	12:15 a	26.4	26.5	26.4	92	25.0	0.0	E	0.00	0.4	E	26.4	30.2	30.2	29.7	1013.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.3	12.63	1.1385	0.00	116	1	100.0	5
08/08/19	12:20 a	26.3	26.4	26.3	92	24.9	0.4	E	0.13	1.3	SE	26.3	30.1	30.1	29.5	1013.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1389	0.00	115	1	100.0	5
08/08/19	12:25 a	26.3	26.3	26.3	91	24.7	0.4	SE	0.13	1.3	SE	26.3	29.9	29.9	29.4	1013.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1390	0.00	115	1	100.0	5
08/08/19	12:30 a	26.3	26.4	26.3	91	24.7	0.0	SE	0.00	0.4	SE	26.3	29.9	29.9	29.4	1013.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1391	0.00	113	1	99.1	5
08/08/19	12:35 a	26.4	26.4	26.3	91	24.8	0.4	SSE	0.13	1.3	SE	26.4	30.1	30.1	29.5	1013.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1392	0.00	114	1	100.0	5
08/08/19	12:40 a	26.3	26.4	26.3	91	24.7	0.4	S	0.13	0.9	S	26.3	29.9	29.9	29.4	1014.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1393	0.00	115	1	100.0	5
08/08/19	12:45 a	26.4	26.4	26.3	91	24.8	0.0	---	0.00	0.0	---	26.4	30.1	30.1	29.5	1014.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1394	0.00	114	1	100.0	5
08/08/19	12:50 a	26.4	26.4	26.4	91	24.9	0.0	S	0.00	0.4	S	26.4	30.2	30.2	29.7	1013.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	28.7	70	22.7	32.2	12.63	1.1392	0.00	115	1	100.0	5
