		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
12/12/19	12:00 a	26.0	26.1	25.9	95	25.1	0.0	ENE	0.00	0.4	ENE	26.0	29.7	29.7	29.1	1011.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.9	68	21.5	30.4	12.30	1.1411	0.00	112	1	98.2	5
12/12/19	12:05 a	26.0	26.1	26.0	95	25.1	0.4	NNE	0.13	1.3	NNE	26.0	29.7	29.7	29.1	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.9	68	21.5	30.4	12.30	1.1410	0.00	113	1	99.1	5
12/12/19	12:10 a	26.1	26.1	26.0	95	25.2	0.4	NNE	0.13	0.9	NNE	26.1	29.8	29.8	29.3	1011.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.9	69	21.7	30.6	12.46	1.1405	0.00	112	1	98.2	5
12/12/19	12:15 a	26.0	26.1	25.9	95	25.1	0.9	ENE	0.27	1.8	SSE	26.0	29.7	29.7	29.1	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.9	69	21.7	30.6	12.46	1.1402	0.00	117	1	100.0	5
12/12/19	12:20 a	25.9	26.0	25.9	95	25.1	0.9	SE	0.27	1.8	ESE	25.9	29.6	29.6	29.0	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.9	69	21.7	30.4	12.46	1.1407	0.00	113	1	99.1	5
12/12/19	12:25 a	25.9	25.9	25.9	95	25.0	0.9	ESE	0.27	1.8	ESE	25.9	29.4	29.4	28.9	1011.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.9	69	21.7	30.6	12.46	1.1405	0.00	116	1	100.0	5
12/12/19	12:30 a	25.8	25.9	25.8	95	25.0	0.9	SE	0.27	1.3	SE	25.8	29.3	29.3	28.8	1011.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.9	69	21.7	30.4	12.46	1.1407	0.00	113	1	99.1	5
12/12/19	12:35 a	25.8	25.8	25.8	96	25.1	0.9	ESE	0.27	1.8	ESE	25.8	29.3	29.3	28.8	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.9	69	21.7	30.6	12.46	1.1402	0.00	111	1	97.4	5
12/12/19	12:40 a	25.8	25.8	25.8	95	25.0	0.9	ESE	0.27	1.3	ESE	25.8	29.3	29.3	28.8	1010.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.026	27.8	69	21.6	30.3	12.47	1.1408	0.00	113	1	99.1	5
