		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	ET 	Samp	Tx 	Recept	Int.
26/02/19	9:10 p	81.3	81.3	81.2	82	75.3	7.0	N	0.58	12.0	N	81.3	87.8	87.8	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.057	81.8	80	75.0	88.4	0.000	104	1	91.2	5
26/02/19	9:15 p	81.2	81.3	81.2	82	75.2	6.0	N	0.50	11.0	NNW	81.2	87.5	87.5	---	29.729	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.8	80	75.0	88.4	0.000	112	1	98.2	5
26/02/19	9:20 p	81.2	81.3	81.2	83	75.5	8.0	N	0.67	12.0	N	80.8	87.8	87.4	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.8	80	75.0	88.4	0.000	106	1	93.0	5
26/02/19	9:25 p	81.2	81.3	81.2	82	75.2	8.0	N	0.67	12.0	N	80.8	87.5	87.1	---	29.731	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	108	1	94.7	5
26/02/19	9:30 p	81.2	81.3	81.2	82	75.2	8.0	N	0.67	12.0	N	80.8	87.5	87.1	---	29.732	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	109	1	95.6	5
26/02/19	9:35 p	81.2	81.2	81.2	82	75.2	9.0	NNE	0.75	13.0	N	80.2	87.5	86.5	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	111	1	97.4	5
26/02/19	9:40 p	81.1	81.2	81.1	82	75.1	6.0	N	0.50	11.0	NNE	81.1	87.3	87.3	---	29.733	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	106	1	93.0	5
26/02/19	9:45 p	81.0	81.1	81.0	83	75.3	5.0	N	0.42	9.0	NNW	81.0	87.3	87.3	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	111	1	97.4	5
26/02/19	9:50 p	80.9	81.0	80.9	83	75.2	5.0	N	0.42	8.0	N	80.9	87.1	87.1	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.7	81	75.3	88.5	0.000	102	1	89.5	5
26/02/19	9:55 p	80.9	80.9	80.8	83	75.2	8.0	N	0.67	13.0	N	80.5	87.1	86.7	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.8	81	75.4	88.7	0.000	105	1	92.1	5
26/02/19	10:00 p	80.8	80.9	80.8	83	75.2	7.0	N	0.58	11.0	NNE	80.8	86.9	86.9	---	29.731	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.8	81	75.4	88.7	0.002	105	1	92.1	5
26/02/19	10:05 p	80.9	80.9	80.8	83	75.2	7.0	N	0.58	12.0	NNE	80.9	87.1	87.1	---	29.734	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	81	75.5	89.0	0.000	107	1	93.9	5
26/02/19	10:10 p	80.8	80.9	80.8	83	75.2	4.0	NNE	0.33	8.0	NNW	80.8	86.9	86.9	---	29.735	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	81	75.5	89.0	0.000	111	1	97.4	5
26/02/19	10:15 p	80.8	80.9	80.7	83	75.2	4.0	NNE	0.33	9.0	N	80.8	86.9	86.9	---	29.736	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	81	75.5	89.0	0.000	110	1	96.5	5
26/02/19	10:20 p	80.8	80.8	80.7	83	75.2	4.0	N	0.33	7.0	N	80.8	86.9	86.9	---	29.734	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	81	75.5	89.0	0.000	107	1	93.9	5
26/02/19	10:25 p	80.9	80.9	80.8	83	75.2	7.0	N	0.58	11.0	N	80.9	87.1	87.1	---	29.735	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	82.0	81	75.6	89.2	0.000	90	1	78.9	5
26/02/19	10:30 p	80.9	80.9	80.8	82	74.9	7.0	N	0.58	12.0	N	80.9	86.8	86.8	---	29.733	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	98	1	86.0	5
26/02/19	10:35 p	80.9	80.9	80.8	83	75.2	6.0	N	0.50	11.0	N	80.9	87.1	87.1	---	29.732	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	105	1	92.1	5
26/02/19	10:40 p	80.9	80.9	80.8	83	75.2	7.0	N	0.58	13.0	NNW	80.9	87.1	87.1	---	29.733	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	100	1	87.7	5
26/02/19	10:45 p	80.9	80.9	80.9	82	74.9	7.0	N	0.58	11.0	N	80.9	86.8	86.8	---	29.732	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	101	1	88.6	5
26/02/19	10:50 p	80.9	80.9	80.9	84	75.6	8.0	N	0.67	18.0	N	80.5	87.3	86.9	---	29.731	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	99	1	86.8	5
26/02/19	10:55 p	80.9	81.1	80.9	82	74.9	7.0	N	0.58	14.0	N	80.9	86.8	86.8	---	29.729	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	100	1	87.7	5
26/02/19	11:00 p	80.9	80.9	80.8	83	75.2	6.0	N	0.50	11.0	N	80.9	87.1	87.1	---	29.730	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.002	98	1	86.0	5
26/02/19	11:05 p	80.9	80.9	80.9	83	75.2	7.0	NNE	0.58	16.0	NNW	80.9	87.1	87.1	---	29.732	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.9	80	75.1	88.7	0.000	110	1	96.5	5
26/02/19	11:10 p	80.9	80.9	80.8	83	75.2	4.0	NNE	0.33	7.0	N	80.9	87.1	87.1	---	29.733	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.8	80	75.0	88.4	0.000	100	1	87.7	5
26/02/19	11:15 p	80.7	80.8	80.7	83	75.1	3.0	NNE	0.25	5.0	N	80.7	86.6	86.6	---	29.732	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.8	80	75.0	88.4	0.000	107	1	93.9	5
26/02/19	11:20 p	80.5	80.7	80.5	83	74.9	3.0	NNE	0.25	6.0	N	80.5	86.2	86.2	---	29.733	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.8	81	75.4	88.7	0.000	107	1	93.9	5
26/02/19	11:25 p	80.5	80.6	80.5	83	74.9	4.0	NNE	0.33	9.0	N	80.5	86.2	86.2	---	29.731	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.8	81	75.4	88.7	0.000	108	1	94.7	5
26/02/19	11:30 p	80.5	80.6	80.5	84	75.2	5.0	N	0.42	9.0	N	80.5	86.5	86.5	---	29.727	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.8	81	75.4	88.7	0.000	109	1	95.6	5
26/02/19	11:35 p	80.6	80.7	80.5	85	75.7	11.0	N	0.92	19.0	NNW	78.8	86.9	85.1	---	29.726	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.7	81	75.3	88.5	0.000	106	1	93.0	5
26/02/19	11:40 p	81.1	81.1	80.7	81	74.7	15.0	N	1.25	20.0	NNW	78.3	87.0	84.2	---	29.723	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.7	81	75.3	88.5	0.000	108	1	94.7	5
26/02/19	11:45 p	81.2	81.2	81.0	82	75.2	11.0	N	0.92	16.0	N	79.4	87.5	85.7	---	29.721	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.6	81	75.2	88.2	0.000	88	1	77.2	5
26/02/19	11:50 p	81.1	81.2	81.1	82	75.1	10.0	N	0.83	17.0	N	79.6	87.3	85.8	---	29.725	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.6	81	75.2	88.2	0.000	104	1	91.2	5
26/02/19	11:55 p	81.2	81.2	81.1	82	75.2	12.0	N	1.00	17.0	N	79.1	87.5	85.4	---	29.727	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.6	81	75.2	88.2	0.000	106	1	93.0	5
27/02/19	12:00 a	81.2	81.2	81.1	82	75.2	12.0	N	1.00	18.0	NNW	79.1	87.5	85.4	---	29.723	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	81.6	81	75.2	88.2	0.002	106	1	93.0	5
27/02/19	12:05 a	80.9	81.1	80.9	83	75.2	6.0	NNE	0.50	12.0	NNW	80.9	87.1	87.1	---	29.722	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.6	81	75.2	88.2	0.000	96	1	84.2	5
27/02/19	12:10 a	80.6	80.9	80.6	83	75.0	6.0	N	0.50	11.0	N	80.6	86.4	86.4	---	29.718	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.6	81	75.2	88.2	0.000	102	1	89.5	5
27/02/19	12:15 a	80.7	80.7	80.5	83	75.1	8.0	N	0.67	18.0	NNW	80.3	86.6	86.2	---	29.715	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.5	81	75.1	88.0	0.000	107	1	93.9	5
27/02/19	12:20 a	80.3	80.6	80.3	84	75.0	2.0	NNE	0.17	5.0	NE	80.3	86.0	86.0	---	29.712	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.053	81.5	81	75.1	88.0	0.000	109	1	95.6	5
27/02/19	12:25 a	80.2	80.3	80.2	84	74.9	3.0	NNE	0.25	9.0	N	80.2	85.8	85.8	---	29.711	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.053	81.5	81	75.1	88.0	0.000	104	1	91.2	5
27/02/19	12:30 a	80.1	80.2	80.1	84	74.8	2.0	NNE	0.17	5.0	NNE	80.1	85.6	85.6	---	29.710	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.4	81	75.0	87.7	0.000	106	1	93.0	5
27/02/19	12:35 a	80.1	80.1	80.0	84	74.8	3.0	NNE	0.25	6.0	NNW	80.1	85.6	85.6	---	29.711	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.5	81	75.1	88.0	0.000	110	1	96.5	5
27/02/19	12:40 a	80.1	80.1	80.0	84	74.8	4.0	N	0.33	9.0	N	80.1	85.6	85.6	---	29.706	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.4	81	75.0	87.7	0.000	104	1	91.2	5
27/02/19	12:45 a	80.1	80.1	80.0	84	74.8	4.0	NNE	0.33	9.0	N	80.1	85.6	85.6	---	29.709	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.4	81	75.0	87.7	0.000	100	1	87.7	5
27/02/19	12:50 a	80.2	80.2	80.1	84	74.9	4.0	NNE	0.33	8.0	NNE	80.2	85.8	85.8	---	29.705	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.053	81.4	81	75.0	87.7	0.000	107	1	93.9	5
27/02/19	12:55 a	80.1	80.2	80.1	83	74.5	3.0	N	0.25	8.0	N	80.1	85.4	85.4	---	29.704	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.3	81	74.9	87.5	0.000	103	1	90.4	5
27/02/19	1:00 a	80.1	80.1	80.1	83	74.5	5.0	NNE	0.42	8.0	NNE	80.1	85.4	85.4	---	29.702	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.4	81	75.0	87.7	0.001	102	1	89.5	5
27/02/19	1:05 a	80.0	80.1	80.0	83	74.4	4.0	NNE	0.33	9.0	N	80.0	85.2	85.2	---	29.701	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.3	81	74.9	87.5	0.000	107	1	93.9	5
27/02/19	1:10 a	80.1	80.1	80.0	84	74.8	4.0	NNE	0.33	8.0	NNE	80.1	85.6	85.6	---	29.696	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.3	81	74.9	87.5	0.000	102	1	89.5	5
27/02/19	1:15 a	80.0	80.1	80.0	83	74.4	4.0	NNE	0.33	8.0	N	80.0	85.2	85.2	---	29.695	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.2	81	74.8	87.2	0.000	103	1	90.4	5
27/02/19	1:20 a	79.9	80.0	79.8	83	74.3	5.0	N	0.42	10.0	N	79.9	85.0	85.0	---	29.689	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.2	81	74.8	87.2	0.000	105	1	92.1	5
27/02/19	1:25 a	79.9	79.9	79.8	83	74.3	6.0	N	0.50	9.0	N	79.9	85.0	85.0	---	29.690	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	81.2	81	74.8	87.2	0.000	102	1	89.5	5
27/02/19	1:30 a	79.8	79.9	79.8	83	74.2	5.0	N	0.42	8.0	NNE	79.8	84.8	84.8	---	29.687	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.051	81.2	81	74.8	87.2	0.000	104	1	91.2	5
27/02/19	1:35 a	79.8	79.9	79.7	83	74.2	5.0	NNE	0.42	9.0	NNE	79.8	84.8	84.8	---	29.690	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.051	81.1	81	74.7	87.0	0.000	102	1	89.5	5
27/02/19	1:40 a	79.7	79.8	79.7	83	74.1	5.0	N	0.42	9.0	NNE	79.7	84.6	84.6	---	29.685	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.051	81.1	81	74.7	87.0	0.000	108	1	94.7	5
27/02/19	1:45 a	79.5	79.7	79.5	84	74.2	3.0	NNE	0.25	7.0	NNE	79.5	84.4	84.4	---	29.686	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	81.0	81	74.6	86.8	0.000	104	1	91.2	5
27/02/19	1:50 a	79.4	79.5	79.4	84	74.1	4.0	NNE	0.33	7.0	NNE	79.4	84.3	84.3	---	29.684	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	81.0	81	74.6	86.8	0.000	110	1	96.5	5
27/02/19	1:55 a	79.4	79.5	79.4	84	74.1	4.0	NNE	0.33	8.0	N	79.4	84.3	84.3	---	29.680	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	81.0	81	74.6	86.8	0.000	101	1	88.6	5
27/02/19	2:00 a	79.3	79.5	79.3	84	74.0	3.0	NNE	0.25	7.0	NNE	79.3	84.1	84.1	---	29.676	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	81.0	81	74.6	86.8	0.001	110	1	96.5	5
27/02/19	2:05 a	79.4	79.4	79.3	84	74.1	5.0	NNE	0.42	8.0	NE	79.4	84.3	84.3	---	29.676	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	80.9	81	74.5	86.6	0.000	106	1	93.0	5
27/02/19	2:10 a	79.2	79.4	79.2	84	73.9	3.0	NNE	0.25	7.0	NNE	79.2	83.9	83.9	---	29.675	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.8	81	74.4	86.4	0.000	106	1	93.0	5
27/02/19	2:15 a	79.2	79.3	79.2	84	73.9	3.0	NNE	0.25	6.0	N	79.2	83.9	83.9	---	29.672	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.9	81	74.5	86.6	0.000	108	1	94.7	5
27/02/19	2:20 a	79.2	79.3	79.2	84	73.9	3.0	NNE	0.25	5.0	NNE	79.2	83.9	83.9	---	29.674	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.8	81	74.4	86.4	0.000	109	1	95.6	5
27/02/19	2:25 a	79.2	79.2	79.1	84	73.9	3.0	NNE	0.25	6.0	NNE	79.2	83.9	83.9	---	29.677	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.7	81	74.3	86.1	0.000	103	1	90.4	5
27/02/19	2:30 a	79.3	79.3	79.1	84	74.0	4.0	NNE	0.33	9.0	N	79.3	84.1	84.1	---	29.671	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	80.7	81	74.3	86.1	0.000	103	1	90.4	5
27/02/19	2:35 a	79.3	79.4	79.3	84	74.0	5.0	NNE	0.42	9.0	NNE	79.3	84.1	84.1	---	29.667	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	80.7	81	74.3	86.1	0.000	103	1	90.4	5
27/02/19	2:40 a	79.2	79.4	79.2	84	73.9	3.0	NNE	0.25	6.0	NNE	79.2	83.9	83.9	---	29.668	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.6	81	74.2	85.9	0.000	104	1	91.2	5
27/02/19	2:45 a	79.2	79.3	79.1	84	73.9	3.0	NNE	0.25	6.0	NNE	79.2	83.9	83.9	---	29.666	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.049	80.6	81	74.2	85.9	0.000	103	1	90.4	5
27/02/19	2:50 a	79.4	79.4	79.1	84	74.1	6.0	NNE	0.50	9.0	N	79.4	84.3	84.3	---	29.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.050	80.6	81	74.2	85.9	0.000	105	1	92.1	5
27/02/19	2:55 a	79.7	79.7	79.3	84	74.4	6.0	N	0.50	10.0	N	79.7	84.8	84.8	---	29.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.051	80.6	81	74.2	85.9	0.000	102	1	89.5	5
27/02/19	3:00 a	79.9	79.9	79.7	85	75.0	8.0	N	0.67	13.0	N	79.5	85.4	85.0	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	80.5	82	74.5	86.0	0.001	106	1	93.0	5
27/02/19	3:05 a	80.1	80.1	79.9	83	74.5	9.0	N	0.75	14.0	N	79.0	85.4	84.3	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.052	80.5	82	74.5	86.0	0.000	112	1	98.2	5
27/02/19	3:10 a	80.3	80.3	80.1	84	75.0	10.0	N	0.83	15.0	N	78.7	86.0	84.4	---	29.664	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.053	80.5	82	74.5	86.0	0.000	103	1	90.4	5
27/02/19	3:15 a	80.4	80.4	80.3	83	74.8	11.0	NNW	0.92	16.0	NNW	78.5	86.0	84.1	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.053	80.5	82	74.5	86.0	0.000	106	1	93.0	5
27/02/19	3:20 a	80.7	80.7	80.4	83	75.1	13.0	NNW	1.08	15.0	NNW	78.3	86.6	84.2	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.5	82	74.5	86.0	0.000	106	1	93.0	5
27/02/19	3:25 a	80.8	80.8	80.7	82	74.8	14.0	NNW	1.17	16.0	NNW	78.2	86.6	84.0	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.5	82	74.5	86.0	0.000	109	1	95.6	5
27/02/19	3:30 a	80.9	80.9	80.8	83	75.2	13.0	NNW	1.08	16.0	NNW	78.5	87.1	84.7	---	29.664	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	107	1	93.9	5
27/02/19	3:35 a	80.9	80.9	80.9	83	75.2	13.0	NNW	1.08	16.0	NNW	78.5	87.1	84.7	---	29.661	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.6	82	74.6	86.2	0.000	96	1	84.2	5
27/02/19	3:40 a	80.9	80.9	80.9	82	74.9	12.0	NNW	1.00	15.0	NNW	78.8	86.8	84.7	---	29.663	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	92	1	80.7	5
27/02/19	3:45 a	80.9	80.9	80.9	83	75.2	12.0	NNW	1.00	15.0	NNW	78.8	87.1	85.0	---	29.666	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	104	1	91.2	5
27/02/19	3:50 a	80.8	80.9	80.8	81	74.4	12.0	NNW	1.00	15.0	NNW	78.7	86.4	84.3	---	29.662	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	103	1	90.4	5
27/02/19	3:55 a	80.9	80.9	80.8	81	74.5	14.0	NNW	1.17	17.0	NNW	78.3	86.6	84.0	---	29.660	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	104	1	91.2	5
27/02/19	4:00 a	80.9	81.0	80.9	83	75.2	13.0	NNW	1.08	17.0	NNW	78.5	87.1	84.7	---	29.661	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.002	104	1	91.2	5
27/02/19	4:05 a	80.9	81.0	80.9	81	74.5	14.0	NNW	1.17	17.0	N	78.3	86.6	84.0	---	29.661	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.7	82	74.7	86.4	0.000	101	1	88.6	5
27/02/19	4:10 a	80.9	80.9	80.9	81	74.5	13.0	NNW	1.08	15.0	NNW	78.5	86.6	84.2	---	29.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.8	82	74.8	86.6	0.000	101	1	88.6	5
27/02/19	4:15 a	80.9	81.0	80.9	82	74.9	12.0	NNW	1.00	15.0	NNW	78.8	86.8	84.7	---	29.667	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.8	82	74.8	86.6	0.000	101	1	88.6	5
27/02/19	4:20 a	80.9	80.9	80.9	82	74.9	12.0	NNW	1.00	15.0	NNW	78.8	86.8	84.7	---	29.667	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.8	82	74.8	86.6	0.000	103	1	90.4	5
27/02/19	4:25 a	80.9	81.0	80.9	82	74.9	11.0	NNW	0.92	14.0	NNW	79.1	86.8	85.0	---	29.670	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.9	82	74.9	86.8	0.000	104	1	91.2	5
27/02/19	4:30 a	80.9	81.0	80.9	82	74.9	11.0	NNW	0.92	13.0	NW	79.1	86.8	85.0	---	29.669	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.9	82	74.9	86.8	0.000	104	1	91.2	5
27/02/19	4:35 a	81.0	81.0	80.9	82	75.0	11.0	NNW	0.92	13.0	NNW	79.2	87.0	85.2	---	29.670	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.056	80.9	82	74.9	86.8	0.000	103	1	90.4	5
27/02/19	4:40 a	80.9	81.0	80.9	81	74.5	11.0	NNW	0.92	14.0	NNW	79.1	86.6	84.8	---	29.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.9	82	74.9	86.8	0.000	95	1	83.3	5
27/02/19	4:45 a	80.9	81.0	80.9	83	75.2	11.0	NNW	0.92	13.0	NNW	79.1	87.1	85.3	---	29.664	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.9	82	74.9	86.8	0.000	94	1	82.5	5
27/02/19	4:50 a	80.9	81.0	80.9	82	74.9	11.0	NNW	0.92	13.0	NNW	79.1	86.8	85.0	---	29.669	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	80.9	83	75.2	87.1	0.000	90	1	78.9	5
27/02/19	4:55 a	80.9	80.9	80.9	84	75.6	10.0	NNW	0.83	12.0	NNW	79.4	87.3	85.8	---	29.666	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	107	1	93.9	5
27/02/19	5:00 a	80.8	80.9	80.7	83	75.2	11.0	NNW	0.92	13.0	NNW	79.0	86.9	85.1	---	29.669	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.002	100	1	87.7	5
27/02/19	5:05 a	80.7	80.8	80.7	84	75.4	10.0	NNW	0.83	13.0	N	79.2	86.9	85.4	---	29.669	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	97	1	85.1	5
27/02/19	5:10 a	80.7	80.8	80.7	83	75.1	11.0	NNW	0.92	13.0	NNW	78.9	86.6	84.8	---	29.668	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	101	1	88.6	5
27/02/19	5:15 a	80.7	80.7	80.7	83	75.1	12.0	NNW	1.00	14.0	NNW	78.6	86.6	84.5	---	29.665	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	109	1	95.6	5
27/02/19	5:20 a	80.6	80.7	80.6	84	75.3	12.0	NNW	1.00	14.0	NNW	78.5	86.7	84.6	---	29.671	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.1	83	75.4	87.5	0.000	105	1	92.1	5
27/02/19	5:25 a	80.7	80.7	80.7	84	75.4	12.0	NNW	1.00	14.0	N	78.6	86.9	84.8	---	29.667	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	107	1	93.9	5
27/02/19	5:30 a	80.6	80.7	80.6	83	75.0	11.0	NNW	0.92	13.0	NNW	78.8	86.4	84.6	---	29.671	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.054	81.0	83	75.3	87.3	0.000	106	1	93.0	5
27/02/19	5:35 a	80.7	80.7	80.6	85	75.8	11.0	NNW	0.92	13.0	NNW	78.9	87.1	85.3	---	29.674	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.1	83	75.4	87.5	0.000	107	1	93.9	5
27/02/19	5:40 a	80.7	80.7	80.6	83	75.1	11.0	NNW	0.92	13.0	NNW	78.9	86.6	84.8	---	29.672	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.0	83	75.3	87.3	0.000	101	1	88.6	5
27/02/19	5:45 a	80.7	80.7	80.6	84	75.4	10.0	NNW	0.83	12.0	NW	79.2	86.9	85.4	---	29.677	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.1	83	75.4	87.5	0.000	104	1	91.2	5
27/02/19	5:50 a	80.7	80.7	80.7	84	75.4	9.0	NNW	0.75	12.0	NNW	79.7	86.9	85.9	---	29.686	0.00	0.00	0	0.00	0	0.0	0.00	0.0	0.000	0.055	81.1	83	75.4	87.5	0.000	103	1	90.4	5
