		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
04/08/19	12:01 a	24.6	24.6	24.6	94	23.6	0.9	E	0.05	0.9	E	24.6	26.7	26.7	25.8	1012.2	0.00	1.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1409	0.00	22	1	95.7	1
04/08/19	12:02 a	24.6	24.6	24.6	94	23.6	0.9	E	0.05	1.3	E	24.6	26.7	26.7	25.8	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:03 a	24.6	24.6	24.6	94	23.5	0.4	E	0.03	0.9	E	24.6	26.6	26.6	25.7	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	24	1	100.0	1
04/08/19	12:04 a	24.6	24.6	24.6	94	23.5	0.4	E	0.03	0.9	E	24.6	26.6	26.6	25.7	1012.2	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1409	0.00	23	1	100.0	1
04/08/19	12:05 a	24.6	24.6	24.6	94	23.5	0.4	E	0.03	0.9	E	24.6	26.6	26.6	25.7	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	24	1	100.0	1
04/08/19	12:06 a	24.5	24.6	24.5	94	23.5	0.0	E	0.00	0.4	E	24.5	26.5	26.5	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:07 a	24.6	24.6	24.5	94	23.5	0.4	E	0.03	0.9	E	24.6	26.6	26.6	25.7	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:08 a	24.5	24.5	24.5	94	23.5	0.4	E	0.03	0.4	E	24.5	26.5	26.5	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	24	1	100.0	1
04/08/19	12:09 a	24.4	24.5	24.4	94	23.4	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:10 a	24.4	24.5	24.4	94	23.4	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	24	1	100.0	1
04/08/19	12:11 a	24.4	24.4	24.4	94	23.4	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:12 a	24.4	24.4	24.4	94	23.4	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:13 a	24.4	24.4	24.4	94	23.4	0.4	E	0.03	0.4	E	24.4	26.3	26.3	25.4	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1407	0.00	23	1	100.0	1
04/08/19	12:14 a	24.4	24.4	24.4	95	23.5	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:15 a	24.4	24.4	24.4	95	23.5	0.4	E	0.03	0.9	E	24.4	26.4	26.4	25.6	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:16 a	24.4	24.4	24.4	95	23.5	0.9	E	0.05	1.3	SE	24.4	26.4	26.4	25.6	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1408	0.00	22	1	95.7	1
04/08/19	12:17 a	24.4	24.4	24.4	95	23.5	0.4	SE	0.03	0.9	SE	24.4	26.4	26.4	25.6	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:18 a	24.4	24.4	24.4	95	23.5	0.0	SE	0.00	0.4	SE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1406	0.00	22	1	95.7	1
04/08/19	12:19 a	24.4	24.4	24.3	95	23.5	0.9	SE	0.05	1.3	SE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1406	0.00	22	1	95.7	1
04/08/19	12:20 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	1.3	SSE	24.4	26.4	26.4	25.6	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1410	0.00	23	1	100.0	1
04/08/19	12:21 a	24.4	24.4	24.4	95	23.5	0.0	SSE	0.00	0.4	SSE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1409	0.00	22	1	95.7	1
04/08/19	12:22 a	24.4	24.4	24.4	95	23.5	0.0	SSE	0.00	0.9	SSE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1409	0.00	24	1	100.0	1
04/08/19	12:23 a	24.4	24.4	24.4	96	23.7	0.4	SSE	0.03	1.3	SSE	24.4	26.5	26.5	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.0	70	22.0	30.8	12.71	1.1406	0.00	22	1	95.7	1
04/08/19	12:24 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	0.9	SSE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1409	0.00	24	1	100.0	1
04/08/19	12:25 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	0.4	SSE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1409	0.00	23	1	100.0	1
04/08/19	12:26 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	0.9	SSE	24.4	26.4	26.4	25.6	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:27 a	24.4	24.4	24.3	95	23.5	0.4	SSE	0.03	0.9	SSE	24.4	26.4	26.4	25.6	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1409	0.00	24	1	100.0	1
04/08/19	12:28 a	24.4	24.4	24.4	96	23.7	0.0	SSE	0.00	0.4	SSE	24.4	26.5	26.5	25.6	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:29 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	0.9	SSE	24.4	26.4	26.4	25.6	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:30 a	24.4	24.4	24.4	96	23.7	0.4	SSE	0.03	0.9	SSE	24.4	26.5	26.5	25.6	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:31 a	24.4	24.4	24.4	96	23.7	0.9	SSE	0.05	1.3	SSE	24.4	26.5	26.5	25.6	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	23	1	100.0	1
04/08/19	12:32 a	24.4	24.4	24.4	95	23.5	0.4	SSE	0.03	0.9	SSE	24.4	26.4	26.4	25.6	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:33 a	24.4	24.4	24.4	96	23.8	0.4	SE	0.03	0.9	SSE	24.4	26.6	26.6	25.7	1011.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1408	0.00	23	1	100.0	1
04/08/19	12:34 a	24.4	24.4	24.4	96	23.8	0.9	ESE	0.05	1.3	ESE	24.4	26.6	26.6	25.7	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:35 a	24.4	24.4	24.4	96	23.8	0.9	SE	0.05	1.3	E	24.4	26.6	26.6	25.7	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	23	1	100.0	1
04/08/19	12:36 a	24.4	24.4	24.4	96	23.8	0.4	ESE	0.03	0.9	ESE	24.4	26.6	26.6	25.7	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	22.0	30.7	12.71	1.1407	0.00	24	1	100.0	1
04/08/19	12:37 a	24.4	24.4	24.4	96	23.8	0.9	ESE	0.05	1.3	ESE	24.4	26.6	26.6	25.7	1011.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	27.9	70	21.9	30.6	12.72	1.1410	0.00	22	1	95.7	1
