		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
11/08/19	12:00 a	28.8	28.9	28.8	91	27.2	0.9	ENE	0.27	1.8	E	28.8	37.0	37.0	36.6	1010.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.036	29.2	73	23.8	33.9	13.56	1.1311	0.03	117	1	100.0	5
11/08/19	12:05 a	28.7	28.8	28.7	92	27.3	0.9	NE	0.27	1.8	ENE	28.7	36.9	36.9	36.4	1010.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.036	29.2	73	23.8	33.9	13.56	1.1310	0.00	116	1	100.0	5
11/08/19	12:10 a	28.7	28.8	28.7	92	27.2	0.9	NE	0.27	2.2	NNE	28.7	36.7	36.7	36.2	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.036	29.2	73	23.8	33.9	13.56	1.1309	0.00	114	1	100.0	5
11/08/19	12:15 a	28.6	28.7	28.6	92	27.1	0.4	NNE	0.13	1.3	N	28.6	36.3	36.3	35.9	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.2	73	23.8	33.9	13.56	1.1309	0.00	114	1	100.0	5
11/08/19	12:20 a	28.6	28.6	28.6	93	27.3	0.0	NNE	0.00	0.4	NNE	28.6	36.6	36.6	36.1	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1311	0.00	116	1	100.0	5
11/08/19	12:25 a	28.6	28.6	28.6	92	27.2	0.4	NNE	0.13	0.9	NNE	28.6	36.5	36.5	36.1	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.036	29.1	73	23.8	33.7	13.56	1.1311	0.00	117	1	100.0	5
11/08/19	12:30 a	28.4	28.7	28.4	90	26.6	0.9	SW	0.27	2.7	S	28.4	35.3	35.3	34.8	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1312	0.00	118	1	100.0	5
11/08/19	12:35 a	28.2	28.4	28.2	90	26.4	1.8	W	0.54	4.0	W	28.2	34.6	34.6	34.1	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.034	29.2	73	23.8	33.9	13.56	1.1309	0.00	117	1	100.0	5
11/08/19	12:40 a	28.2	28.2	28.1	89	26.2	0.9	W	0.27	3.1	WSW	28.2	34.4	34.4	33.9	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.034	29.1	73	23.8	33.7	13.56	1.1309	0.00	117	1	100.0	5
11/08/19	12:45 a	28.3	28.3	28.2	89	26.3	0.4	W	0.13	1.3	W	28.3	34.8	34.8	34.3	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.2	73	23.8	33.9	13.56	1.1304	0.00	114	1	100.0	5
11/08/19	12:50 a	28.3	28.4	28.2	89	26.3	0.9	S	0.27	1.3	SSW	28.3	34.9	34.9	34.4	1010.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1308	0.00	114	1	100.0	5
11/08/19	12:55 a	28.4	28.5	28.3	89	26.5	0.9	S	0.27	1.8	SSW	28.4	35.3	35.3	34.8	1010.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1311	0.00	116	1	100.0	5
11/08/19	1:00 a	28.4	28.5	28.4	89	26.4	1.3	S	0.40	3.1	S	28.4	35.1	35.1	34.6	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1309	0.03	117	1	100.0	5
11/08/19	1:05 a	28.4	28.4	28.3	90	26.6	0.4	WSW	0.13	1.8	S	28.4	35.3	35.3	34.8	1010.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1308	0.00	117	1	100.0	5
11/08/19	1:10 a	28.4	28.4	28.4	90	26.6	0.9	SSW	0.27	2.7	SSE	28.4	35.3	35.3	34.8	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1306	0.00	117	1	100.0	5
11/08/19	1:15 a	28.4	28.4	28.3	90	26.6	0.4	SE	0.13	1.8	SSE	28.4	35.3	35.3	34.8	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1304	0.00	116	1	100.0	5
11/08/19	1:20 a	28.3	28.4	28.3	91	26.7	0.4	NNE	0.13	0.9	NNW	28.3	35.2	35.2	34.7	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.035	29.1	73	23.8	33.7	13.56	1.1305	0.00	113	1	99.1	5
11/08/19	1:25 a	28.1	28.3	28.1	92	26.7	0.9	SE	0.27	1.8	SSE	28.1	34.9	34.9	34.5	1009.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.034	29.1	73	23.8	33.7	13.56	1.1307	0.00	115	1	100.0	5
11/08/19	1:30 a	27.8	28.1	27.8	92	26.4	1.3	SW	0.40	4.0	WSW	27.8	34.1	34.1	33.6	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.033	29.1	73	23.8	33.7	13.56	1.1304	0.00	115	1	100.0	5
11/08/19	1:35 a	27.7	27.8	27.7	93	26.4	1.3	WSW	0.40	2.7	WSW	27.7	33.8	33.8	33.3	1009.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.032	29.1	74	24.0	33.9	13.86	1.1300	0.00	115	1	100.0	5
11/08/19	1:40 a	27.6	27.7	27.6	94	26.6	1.3	SSW	0.40	4.0	SSE	27.6	33.9	33.9	33.4	1009.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.032	29.1	74	24.0	33.9	13.86	1.1301	0.00	114	1	100.0	5
11/08/19	1:45 a	27.4	27.6	27.4	93	26.2	1.8	SSE	0.54	4.0	SSE	27.4	33.0	33.0	32.5	1010.0	0.51	18.8	0	0.00	0	0.0	0.00	0.0	0.000	0.031	29.1	74	24.0	33.9	13.86	1.1304	0.00	109	1	95.6	5
11/08/19	1:50 a	26.9	27.3	26.9	94	25.9	2.2	S	0.67	4.0	S	26.9	32.0	32.0	31.5	1009.9	0.51	7.1	0	0.00	0	0.0	0.00	0.0	0.000	0.030	29.1	74	23.9	33.8	13.86	1.1305	0.00	111	1	97.4	5
11/08/19	1:55 a	26.7	26.9	26.7	94	25.7	1.8	S	0.54	3.6	S	26.7	31.4	31.4	30.9	1009.7	2.79	50.0	0	0.00	0	0.0	0.00	0.0	0.000	0.029	29.0	74	23.9	33.7	13.87	1.1306	0.00	114	1	100.0	5
11/08/19	2:00 a	26.8	26.8	26.7	96	26.1	1.8	W	0.54	4.0	WNW	26.8	31.9	31.9	31.4	1009.5	7.62	143.5	0	0.00	0	0.0	0.00	0.0	0.000	0.029	29.0	74	23.9	33.7	13.87	1.1304	0.00	116	1	100.0	5
11/08/19	2:05 a	26.8	26.8	26.8	96	26.1	3.1	W	0.94	5.8	WNW	26.8	31.9	31.9	31.4	1009.6	0.25	39.9	0	0.00	0	0.0	0.00	0.0	0.000	0.029	28.9	74	23.8	33.6	13.87	1.1308	0.00	107	1	93.9	5
11/08/19	2:10 a	26.6	26.8	26.6	95	25.7	3.1	WNW	0.94	5.8	NW	26.6	31.1	31.1	30.6	1009.9	0.00	1.5	0	0.00	0	0.0	0.00	0.0	0.000	0.029	28.9	74	23.8	33.6	13.87	1.1311	0.00	110	1	96.5	5
11/08/19	2:15 a	26.2	26.5	26.2	95	25.4	1.8	NW	0.54	4.0	W	26.2	30.2	30.2	29.7	1009.6	0.25	1.5	0	0.00	0	0.0	0.00	0.0	0.000	0.027	28.9	74	23.8	33.4	13.87	1.1311	0.00	114	1	100.0	5
11/08/19	2:20 a	25.9	26.2	25.9	94	24.9	0.4	WNW	0.13	1.3	WNW	25.9	29.4	29.4	28.9	1009.6	0.00	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.026	28.9	74	23.8	33.4	13.87	1.1312	0.00	111	1	97.4	5
11/08/19	2:25 a	25.7	25.9	25.7	94	24.7	0.4	WNW	0.13	1.3	SSW	25.7	28.9	28.9	28.4	1009.7	0.00	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.026	28.8	74	23.7	33.3	13.87	1.1315	0.00	107	1	93.9	5
11/08/19	2:30 a	25.6	25.7	25.6	95	24.8	1.3	N	0.40	3.1	NNE	25.6	28.8	28.8	28.2	1009.8	0.25	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.025	28.8	73	23.5	33.1	13.57	1.1321	0.00	111	1	97.4	5
11/08/19	2:35 a	25.3	25.6	25.3	93	24.1	3.6	N	1.07	6.3	N	25.1	28.0	27.7	27.2	1009.9	1.02	26.7	0	0.00	0	0.0	0.00	0.0	0.000	0.024	28.8	73	23.5	33.1	13.57	1.1322	0.00	116	1	100.0	5
11/08/19	2:40 a	24.9	25.3	24.9	93	23.7	3.1	N	0.94	5.8	N	24.9	27.2	27.2	26.6	1010.2	0.00	2.3	0	0.00	0	0.0	0.00	0.0	0.000	0.023	28.8	72	23.2	32.8	13.25	1.1333	0.00	118	1	100.0	5
11/08/19	2:45 a	24.7	24.9	24.7	94	23.7	2.7	NNE	0.80	5.8	NNW	24.7	26.9	26.9	26.3	1010.3	0.00	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.022	28.7	71	22.9	32.5	12.90	1.1343	0.00	116	1	100.0	5
11/08/19	2:50 a	24.5	24.7	24.5	94	23.5	2.7	NNE	0.80	5.4	NNE	24.5	26.5	26.5	25.9	1010.3	0.00	1.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	28.7	71	22.9	32.4	12.91	1.1345	0.00	117	1	100.0	5
11/08/19	2:55 a	24.4	24.5	24.4	95	23.5	3.1	NE	0.94	5.8	NE	24.4	26.4	26.4	25.8	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	28.6	70	22.6	32.1	12.64	1.1355	0.00	117	1	100.0	5
11/08/19	3:00 a	24.3	24.4	24.3	95	23.5	1.8	N	0.54	5.4	NNE	24.3	26.3	26.3	25.7	1010.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	28.6	70	22.5	31.9	12.65	1.1356	0.00	109	1	95.6	5
11/08/19	3:05 a	24.5	24.5	24.3	96	23.8	1.3	NNE	0.40	3.1	N	24.5	26.7	26.7	26.1	1010.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.021	28.5	70	22.5	31.8	12.65	1.1360	0.00	110	1	96.5	5
11/08/19	3:10 a	24.6	24.6	24.4	96	23.9	0.4	N	0.13	1.8	W	24.6	26.9	26.9	26.3	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	28.5	70	22.5	31.8	12.65	1.1361	0.00	113	1	99.1	5
11/08/19	3:15 a	24.6	24.6	24.6	96	23.9	0.9	WNW	0.27	2.2	WNW	24.6	26.9	26.9	26.3	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	28.5	70	22.5	31.8	12.65	1.1358	0.00	112	1	98.2	5
11/08/19	3:20 a	24.6	24.7	24.6	96	23.9	1.3	NW	0.40	3.6	NNW	24.6	26.9	26.9	26.3	1010.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	28.4	70	22.4	31.7	12.66	1.1363	0.00	115	1	100.0	5
11/08/19	3:25 a	24.6	24.7	24.6	96	23.9	0.9	NNE	0.27	2.7	NNE	24.6	26.8	26.8	26.2	1010.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.022	28.4	70	22.4	31.7	12.66	1.1360	0.00	115	1	100.0	5
