		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	
07/08/19	12:00 a	26.3	26.3	26.3	92	24.9	0.9	SSE	0.27	2.2	SSE	26.3	30.1	30.1	29.5	1014.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.7	69	21.5	30.2	12.47	1.1454	0.03	117	1	100.0	5
07/08/19	12:05 a	26.3	26.3	26.3	92	24.9	0.9	SSE	0.27	2.2	SSE	26.3	30.1	30.1	29.5	1014.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.7	69	21.5	30.2	12.47	1.1453	0.00	116	1	100.0	5
07/08/19	12:10 a	26.3	26.3	26.3	92	24.9	0.9	S	0.27	2.2	S	26.3	30.1	30.1	29.5	1014.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.7	70	21.8	30.3	12.74	1.1448	0.00	117	1	100.0	5
07/08/19	12:15 a	26.3	26.3	26.2	92	24.9	1.3	SSW	0.40	2.7	S	26.3	29.9	29.9	29.4	1014.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.028	27.7	70	21.8	30.3	12.74	1.1446	0.00	117	1	100.0	5
07/08/19	12:20 a	26.2	26.3	26.2	92	24.8	0.9	SSW	0.27	2.7	SSE	26.2	29.8	29.8	29.3	1014.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.7	70	21.8	30.3	12.74	1.1447	0.00	116	1	100.0	5
07/08/19	12:25 a	26.2	26.3	26.2	92	24.8	0.9	SW	0.27	2.2	S	26.2	29.8	29.8	29.3	1014.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.7	70	21.8	30.3	12.74	1.1446	0.00	114	1	100.0	5
07/08/19	12:30 a	26.2	26.2	26.2	92	24.8	1.3	SSE	0.40	3.1	S	26.2	29.8	29.8	29.3	1014.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.7	70	21.8	30.3	12.74	1.1447	0.00	114	1	100.0	5
07/08/19	12:35 a	26.2	26.2	26.2	92	24.8	0.9	S	0.27	2.2	S	26.2	29.7	29.7	29.1	1014.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.7	70	21.8	30.3	12.74	1.1448	0.00	116	1	100.0	5
07/08/19	12:40 a	26.2	26.2	26.2	92	24.8	0.9	S	0.27	2.2	SSE	26.2	29.7	29.7	29.1	1014.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.027	27.7	70	21.8	30.3	12.74	1.1447	0.00	118	1	100.0	5
