		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	ET 	Samp	Tx 	Recept	Int.
08/07/19	12:00 a	24.8	24.8	24.8	95	24.0	1.3	SE	0.08	2.2	SE	24.8	27.2	27.2	26.6	1012.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.005	28.3	68	21.8	31.1	12.29	1.1411	0.00	23	1	100.0	1
08/07/19	12:01 a	24.8	24.8	24.8	95	23.9	1.3	ESE	0.08	1.8	ESE	24.8	27.1	27.1	26.5	1012.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1409	0.00	21	1	91.3	1
08/07/19	12:02 a	24.8	24.8	24.8	95	23.9	0.9	ESE	0.05	1.3	ESE	24.8	27.1	27.1	26.5	1012.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1409	0.00	23	1	100.0	1
08/07/19	12:03 a	24.8	24.8	24.8	95	23.9	0.9	ESE	0.05	1.3	SE	24.8	27.1	27.1	26.5	1012.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1410	0.00	22	1	95.7	1
08/07/19	12:04 a	24.8	24.8	24.8	95	23.9	0.4	ESE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.8	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1409	0.00	24	1	100.0	1
08/07/19	12:05 a	24.7	24.8	24.7	95	23.9	0.4	SE	0.03	0.9	SE	24.7	27.0	27.0	26.4	1012.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1409	0.00	23	1	100.0	1
08/07/19	12:06 a	24.8	24.8	24.7	95	23.9	0.4	ESE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.7	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1408	0.00	23	1	100.0	1
08/07/19	12:07 a	24.8	24.8	24.8	95	23.9	0.4	ESE	0.03	0.4	ESE	24.8	27.1	27.1	26.5	1012.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1407	0.00	23	1	100.0	1
08/07/19	12:08 a	24.8	24.8	24.8	95	23.9	0.4	ESE	0.03	0.9	E	24.8	27.1	27.1	26.5	1012.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1407	0.00	23	1	100.0	1
08/07/19	12:09 a	24.8	24.8	24.8	95	23.9	0.4	SE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1407	0.00	23	1	100.0	1
08/07/19	12:10 a	24.8	24.8	24.8	95	23.9	0.4	SE	0.03	0.9	SSE	24.8	27.1	27.1	26.5	1012.6	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1407	0.00	22	1	95.7	1
08/07/19	12:11 a	24.7	24.8	24.7	95	23.9	0.9	ESE	0.05	1.3	SE	24.7	27.0	27.0	26.4	1012.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1406	0.00	23	1	100.0	1
08/07/19	12:12 a	24.8	24.8	24.8	95	23.9	0.4	ESE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1406	0.00	22	1	95.7	1
08/07/19	12:13 a	24.8	24.8	24.7	95	23.9	0.9	ESE	0.05	1.3	ESE	24.8	27.1	27.1	26.5	1012.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1406	0.00	22	1	95.7	1
08/07/19	12:14 a	24.8	24.8	24.7	95	23.9	0.9	ESE	0.05	1.3	ESE	24.8	27.1	27.1	26.5	1012.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1405	0.00	23	1	100.0	1
08/07/19	12:15 a	24.8	24.8	24.7	95	23.9	0.4	ESE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1404	0.00	23	1	100.0	1
08/07/19	12:16 a	24.7	24.8	24.7	95	23.9	0.0	---	0.00	0.0	---	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1403	0.00	23	1	100.0	1
08/07/19	12:17 a	24.8	24.8	24.8	95	23.9	0.4	ESE	0.03	0.9	ESE	24.8	27.1	27.1	26.5	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1403	0.00	22	1	95.7	1
08/07/19	12:18 a	24.7	24.8	24.7	95	23.9	0.9	SE	0.05	1.3	ESE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1403	0.00	23	1	100.0	1
08/07/19	12:19 a	24.7	24.8	24.7	95	23.9	0.4	SE	0.03	0.9	SE	24.7	27.0	27.0	26.4	1012.3	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1404	0.00	22	1	95.7	1
08/07/19	12:20 a	24.7	24.7	24.7	95	23.9	0.9	SE	0.05	1.3	ESE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1405	0.00	21	1	91.3	1
08/07/19	12:21 a	24.7	24.7	24.7	95	23.9	0.9	ESE	0.05	1.3	SE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.3	68	21.8	31.1	12.29	1.1402	0.00	24	1	100.0	1
08/07/19	12:22 a	24.7	24.7	24.7	95	23.9	0.9	ESE	0.05	0.9	ESE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1405	0.00	22	1	95.7	1
08/07/19	12:23 a	24.7	24.7	24.7	95	23.9	0.4	SE	0.03	1.3	SE	24.7	27.0	27.0	26.4	1012.1	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1404	0.00	23	1	100.0	1
08/07/19	12:24 a	24.7	24.7	24.7	95	23.9	0.9	ESE	0.05	1.8	SE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1405	0.00	22	1	95.7	1
08/07/19	12:25 a	24.7	24.7	24.7	95	23.9	0.9	SE	0.05	1.8	SE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1406	0.00	21	1	91.3	1
08/07/19	12:26 a	24.7	24.7	24.7	95	23.9	0.9	SSE	0.05	1.8	SE	24.7	27.0	27.0	26.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.004	28.2	68	21.8	30.9	12.29	1.1405	0.00	21	1	91.3	1
