		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	UV 	UV 	Hi 	Heat	Cool	In 	In	In 	In 	In 	In Air		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	Index	Dose	UV 	D-D 	D-D 	Temp	Hum	Dew	Heat		
06/08/19	12:10 a	24.0	24.0	23.9	96	23.3	1.3	ESE	0.40	1.8	ENE	24.0	25.9	25.9	25.3	1011.6	0.00	1.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1444	0.00	114	1	100.0	5
06/08/19	12:15 a	23.9	24.0	23.9	96	23.3	1.3	E	0.40	2.2	ENE	23.9	25.8	25.8	25.2	1011.5	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.019	27.4	68	21.0	29.4	12.32	1.1444	0.00	113	1	99.1	5
06/08/19	12:20 a	23.9	23.9	23.9	96	23.3	1.8	ENE	0.54	3.6	ENE	23.9	25.8	25.8	25.2	1011.9	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.019	27.4	68	21.0	29.4	12.32	1.1448	0.00	117	1	100.0	5
06/08/19	12:25 a	23.9	24.0	23.9	96	23.3	1.3	E	0.40	3.6	ENE	23.9	25.8	25.8	25.2	1012.0	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.019	27.4	68	21.0	29.4	12.32	1.1449	0.00	118	1	100.0	5
06/08/19	12:30 a	24.1	24.1	23.9	96	23.4	1.8	E	0.54	3.6	E	24.1	26.0	26.0	25.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1451	0.00	116	1	100.0	5
06/08/19	12:35 a	24.1	24.1	24.1	95	23.3	1.8	E	0.54	3.6	E	24.1	26.1	26.1	25.4	1012.2	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1452	0.00	117	1	100.0	5
06/08/19	12:40 a	24.1	24.1	24.1	95	23.3	0.9	SE	0.27	2.7	ESE	24.1	26.1	26.1	25.4	1012.3	0.25	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1453	0.00	115	1	100.0	5
06/08/19	12:45 a	24.1	24.1	24.1	95	23.2	0.4	SSW	0.13	1.3	SSW	24.1	25.9	25.9	25.3	1012.4	0.00	0.0	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1454	0.00	113	1	99.1	5
06/08/19	12:50 a	24.1	24.1	24.0	96	23.4	0.4	SW	0.13	0.9	SSW	24.1	26.0	26.0	25.4	1012.2	0.25	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1452	0.00	113	1	99.1	5
06/08/19	12:55 a	24.1	24.1	24.1	96	23.4	0.4	SE	0.13	1.3	SE	24.1	26.1	26.1	25.5	1012.2	0.00	1.3	0	0.00	0	0.0	0.00	0.0	0.000	0.020	27.4	68	21.0	29.4	12.32	1.1452	0.00	114	1	100.0	5
